"date","activeEnergy","cepa","cepb","cepc","AVGpS","AVGqS","AVGsS","FPS","AVGpA","AVGpB","AVGpC","AVGqA","AVGqB","AVGqC","AVGsA","AVGsB","AVGsC","offPeak cepa","offPeak cepb","offPeak cepc","offPeak activeEnergy","offPeak invoice value","offPeak invoice activeEnergy","offPeak invoice currency","offPeak invoice tarrif","offPeak invoice flag","invoice value","invoice tariff","invoice currency","invoice flag value","invoice flag flag","invoice taxes icms","invoice taxes pis","invoice taxes cofins","invoice tarrif"
"05/03/2017 10:00:00",38385,12256,12481,13648,,,,,,,,,,,,,,12256,12481,13648,38385,23.796560708598726,38.385,"R$",0.6199442675159236,,23.796560708598726,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 11:00:00",38594,12460,12420,13714,,,,,,,,,,,,,,12460,12420,13714,38594,23.926129060509556,38.594,"R$",0.6199442675159236,,23.926129060509556,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 12:00:00",38654,12614,12290,13750,,,,,,,,,,,,,,12614,12290,13750,38654,23.96332571656051,38.654,"R$",0.6199442675159236,,23.96332571656051,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 13:00:00",39031,12731,12588,13712,,,,,,,,,,,,,,12731,12588,13712,39031,24.19704470541401,39.031,"R$",0.6199442675159236,,24.19704470541401,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 14:00:00",38648,12498,12503,13647,,,,,,,,,,,,,,12498,12503,13647,38648,23.959606050955415,38.648,"R$",0.6199442675159236,,23.959606050955415,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 15:00:00",38909,12772,12279,13858,,,,,,,,,,,,,,12772,12279,13858,38909,24.12141150477707,38.909,"R$",0.6199442675159236,,24.12141150477707,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 16:00:00",39285,12805,12738,13742,,,,,,,,,,,,,,12805,12738,13742,39285,24.354510549363056,39.285,"R$",0.6199442675159236,,24.354510549363056,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 17:00:00",38627,12355,12306,13966,,,,,,,,,,,,,,12355,12306,13966,38627,23.94658722133758,38.627,"R$",0.6199442675159236,,23.94658722133758,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 18:00:00",38469,12379,12266,13824,,,,,,,,,,,,,,12379,12266,13824,38469,23.848636027070064,38.469,"R$",0.6199442675159236,,23.848636027070064,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 19:00:00",38383,12368,12213,13802,,,,,,,,,,,,,,12368,12213,13802,38383,23.795320820063697,38.383,"R$",0.6199442675159236,,23.795320820063697,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 20:00:00",21819,6976,6893,7950,,,,,,,,,,,,,,6976,6893,7950,21819,13.526563972929935,21.819,"R$",0.6199442675159236,,13.526563972929935,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 21:00:00",3480,1099,909,1472,,,,,,,,,,,,,,1099,909,1472,3480,2.157406050955414,3.48,"R$",0.6199442675159236,,2.157406050955414,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 22:00:00",3444,1050,822,1572,,,,,,,,,,,,,,1050,822,1572,3444,2.135088057324841,3.444,"R$",0.6199442675159236,,2.135088057324841,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"05/03/2017 23:00:00",3369,1048,721,1600,,,,,,,,,,,,,,1048,721,1600,3369,2.0885922372611465,3.369,"R$",0.6199442675159236,,2.0885922372611465,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 00:00:00",3083,1039,625,1419,,,,,,,,,,,,,,1039,625,1419,3083,1.9112881767515926,3.083,"R$",0.6199442675159236,,1.9112881767515926,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 01:00:00",3470,1009,944,1517,,,,,,,,,,,,,,1009,944,1517,3470,2.151206608280255,3.47,"R$",0.6199442675159236,,2.151206608280255,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 02:00:00",3336,998,866,1472,,,,,,,,,,,,,,998,866,1472,3336,2.068134076433121,3.336,"R$",0.6199442675159236,,2.068134076433121,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 03:00:00",3281,1070,788,1423,,,,,,,,,,,,,,1070,788,1423,3281,2.0340371417197454,3.281,"R$",0.6199442675159236,,2.0340371417197454,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 04:00:00",3258,1025,712,1521,,,,,,,,,,,,,,1025,712,1521,3258,2.019778423566879,3.258,"R$",0.6199442675159236,,2.019778423566879,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 05:00:00",3149,1091,628,1430,,,,,,,,,,,,,,1091,628,1430,3149,1.9522044984076434,3.149,"R$",0.6199442675159236,,1.9522044984076434,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 06:00:00",3319,1071,936,1312,,,,,,,,,,,,,,1071,936,1312,3319,2.05759502388535,3.319,"R$",0.6199442675159236,,2.05759502388535,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 07:00:00",3544,1061,870,1613,,,,,,,,,,,,,,1061,870,1613,3544,2.197082484076433,3.544,"R$",0.6199442675159236,,2.197082484076433,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 08:00:00",3278,1054,787,1437,,,,,,,,,,,,,,1054,787,1437,3278,2.0321773089171975,3.278,"R$",0.6199442675159236,,2.0321773089171975,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 09:00:00",11258,3635,3263,4360,,,,,,,,,,,,,,3635,3263,4360,11258,6.979332563694267,11.258,"R$",0.6199442675159236,,6.979332563694267,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 10:00:00",37716,12099,12107,13510,,,,,,,,,,,,,,12099,12107,13510,37716,23.381817993630573,37.716,"R$",0.6199442675159236,,23.381817993630573,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 11:00:00",38594,12344,12575,13675,,,,,,,,,,,,,,12344,12575,13675,38594,23.926129060509556,38.594,"R$",0.6199442675159236,,23.926129060509556,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 12:00:00",38292,12418,12192,13682,,,,,,,,,,,,,,12418,12192,13682,38292,23.738905891719746,38.292,"R$",0.6199442675159236,,23.738905891719746,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 13:00:00",38808,12585,12409,13814,,,,,,,,,,,,,,12585,12409,13814,38808,24.058797133757963,38.808,"R$",0.6199442675159236,,24.058797133757963,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 14:00:00",39215,12658,12758,13799,,,,,,,,,,,,,,12658,12758,13799,39215,24.311114450636946,39.215,"R$",0.6199442675159236,,24.311114450636946,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 15:00:00",39120,12768,12652,13700,,,,,,,,,,,,,,12768,12652,13700,39120,24.252219745222927,39.12,"R$",0.6199442675159236,,24.252219745222927,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 16:00:00",39420,12813,12873,13734,,,,,,,,,,,,,,12813,12873,13734,39420,24.43820302547771,39.42,"R$",0.6199442675159236,,24.43820302547771,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 17:00:00",38909,12382,12741,13786,,,,,,,,,,,,,,12382,12741,13786,38909,24.12141150477707,38.909,"R$",0.6199442675159236,,24.12141150477707,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 18:00:00",38922,12513,12739,13670,,,,,,,,,,,,,,12513,12739,13670,38922,24.129470780254774,38.922,"R$",0.6199442675159236,,24.129470780254774,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 19:00:00",38534,12461,12406,13667,,,,,,,,,,,,,,12461,12406,13667,38534,23.888932404458597,38.534,"R$",0.6199442675159236,,23.888932404458597,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 20:00:00",38818,12442,12495,13881,,,,,,,,,,,,,,12442,12495,13881,38818,24.06499657643312,38.818,"R$",0.6199442675159236,,24.06499657643312,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 21:00:00",38467,12221,12472,13774,,,,,,,,,,,,,,12221,12472,13774,38467,23.847396138535032,38.467,"R$",0.6199442675159236,,23.847396138535032,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 22:00:00",10595,3272,3159,4164,,,,,,,,,,,,,,3272,3159,4164,10595,6.568309514331211,10.595,"R$",0.6199442675159236,,6.568309514331211,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"06/03/2017 23:00:00",3452,1088,807,1557,,,,,,,,,,,,,,1088,807,1557,3452,2.140047611464968,3.452,"R$",0.6199442675159236,,2.140047611464968,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 00:00:00",3134,1066,628,1440,,,,,,,,,,,,,,1066,628,1440,3134,1.9429053343949043,3.134,"R$",0.6199442675159236,,1.9429053343949043,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 01:00:00",3205,1077,662,1466,,,,,,,,,,,,,,1077,662,1466,3205,1.986921377388535,3.205,"R$",0.6199442675159236,,1.986921377388535,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 02:00:00",3268,1075,710,1483,,,,,,,,,,,,,,1075,710,1483,3268,2.0259778662420382,3.268,"R$",0.6199442675159236,,2.0259778662420382,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 03:00:00",3381,1050,761,1570,,,,,,,,,,,,,,1050,761,1570,3381,2.0960315684713375,3.381,"R$",0.6199442675159236,,2.0960315684713375,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 04:00:00",3405,1053,811,1541,,,,,,,,,,,,,,1053,811,1541,3405,2.1109102308917196,3.405,"R$",0.6199442675159236,,2.1109102308917196,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 05:00:00",3335,1032,851,1452,,,,,,,,,,,,,,1032,851,1452,3335,2.067514132165605,3.335,"R$",0.6199442675159236,,2.067514132165605,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 06:00:00",3429,1035,891,1503,,,,,,,,,,,,,,1035,891,1503,3429,2.1257888933121016,3.429,"R$",0.6199442675159236,,2.1257888933121016,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 07:00:00",3479,1074,957,1448,,,,,,,,,,,,,,1074,957,1448,3479,2.1567861066878984,3.479,"R$",0.6199442675159236,,2.1567861066878984,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 08:00:00",10607,3442,3274,3891,,,,,,,,,,,,,,3442,3274,3891,10607,6.575748845541401,10.607,"R$",0.6199442675159236,,6.575748845541401,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 09:00:00",38513,12595,12234,13684,,,,,,,,,,,,,,12595,12234,13684,38513,23.875913574840762,38.513,"R$",0.6199442675159236,,23.875913574840762,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 10:00:00",38679,12525,12471,13683,,,,,,,,,,,,,,12525,12471,13683,38679,23.97882432324841,38.679,"R$",0.6199442675159236,,23.97882432324841,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 11:00:00",39461,12605,13148,13708,,,,,,,,,,,,,,12605,13148,13708,39461,24.463620740445858,39.461,"R$",0.6199442675159236,,24.463620740445858,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 12:00:00",39144,12551,12830,13763,,,,,,,,,,,,,,12551,12830,13763,39144,24.26709840764331,39.144,"R$",0.6199442675159236,,24.26709840764331,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 13:00:00",38928,12425,12743,13760,,,,,,,,,,,,,,12425,12743,13760,38928,24.13319044585987,38.928,"R$",0.6199442675159236,,24.13319044585987,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 14:00:00",38898,12562,12578,13758,,,,,,,,,,,,,,12562,12578,13758,38898,24.1145921178344,38.898,"R$",0.6199442675159236,,24.1145921178344,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 15:00:00",39186,12685,12676,13825,,,,,,,,,,,,,,12685,12676,13825,39186,24.293136066878983,39.186,"R$",0.6199442675159236,,24.293136066878983,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 16:00:00",39337,12712,12784,13841,,,,,,,,,,,,,,12712,12784,13841,39337,24.386747651273886,39.337,"R$",0.6199442675159236,,24.386747651273886,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 17:00:00",39038,12692,12571,13775,,,,,,,,,,,,,,12692,12571,13775,39038,24.20138431528662,39.038,"R$",0.6199442675159236,,24.20138431528662,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 18:00:00",38793,12527,12522,13744,,,,,,,,,,,,,,12527,12522,13744,38793,24.04949796974522,38.793,"R$",0.6199442675159236,,24.04949796974522,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 19:00:00",38707,12540,12436,13731,,,,,,,,,,,,,,12540,12436,13731,38707,23.996182762738854,38.707,"R$",0.6199442675159236,,23.996182762738854,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 20:00:00",38707,12415,12435,13857,,,,,,,,,,,,,,12415,12435,13857,38707,23.996182762738854,38.707,"R$",0.6199442675159236,,23.996182762738854,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 21:00:00",38671,12485,12557,13629,,,,,,,,,,,,,,12485,12557,13629,38671,23.973864769108282,38.671,"R$",0.6199442675159236,,23.973864769108282,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 22:00:00",9802,3128,2846,3828,,,,,,,,,,,,,,3128,2846,3828,9802,6.0766937101910825,9.802,"R$",0.6199442675159236,,6.0766937101910825,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"07/03/2017 23:00:00",3521,1098,842,1581,,,,,,,,,,,,,,1098,842,1581,3521,2.1828237659235668,3.521,"R$",0.6199442675159236,,2.1828237659235668,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 00:00:00",3218,1024,769,1425,,,,,,,,,,,,,,1024,769,1425,3218,1.9949806528662422,3.218,"R$",0.6199442675159236,,1.9949806528662422,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 01:00:00",3231,1093,732,1406,,,,,,,,,,,,,,1093,732,1406,3231,2.003039928343949,3.231,"R$",0.6199442675159236,,2.003039928343949,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 02:00:00",3266,1045,705,1516,,,,,,,,,,,,,,1045,705,1516,3266,2.0247379777070065,3.266,"R$",0.6199442675159236,,2.0247379777070065,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 03:00:00",3297,1005,690,1602,,,,,,,,,,,,,,1005,690,1602,3297,2.04395625,3.297,"R$",0.6199442675159236,,2.04395625,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 04:00:00",3214,1064,673,1477,,,,,,,,,,,,,,1064,673,1477,3214,1.9925008757961784,3.214,"R$",0.6199442675159236,,1.9925008757961784,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 05:00:00",3172,1009,652,1511,,,,,,,,,,,,,,1009,652,1511,3172,1.9664632165605096,3.172,"R$",0.6199442675159236,,1.9664632165605096,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 06:00:00",3170,1041,647,1482,,,,,,,,,,,,,,1041,647,1482,3170,1.9652233280254776,3.17,"R$",0.6199442675159236,,1.9652233280254776,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 07:00:00",3306,1097,677,1532,,,,,,,,,,,,,,1097,677,1532,3306,2.0495357484076435,3.306,"R$",0.6199442675159236,,2.0495357484076435,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 08:00:00",3296,1025,729,1542,,,,,,,,,,,,,,1025,729,1542,3296,2.043336305732484,3.296,"R$",0.6199442675159236,,2.043336305732484,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 09:00:00",29950,9667,9692,10591,,,,,,,,,,,,,,9667,9692,10591,29950,18.56733081210191,29.95,"R$",0.6199442675159236,,18.56733081210191,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 10:00:00",38116,12185,12290,13641,,,,,,,,,,,,,,12185,12290,13641,38116,23.629795700636944,38.116,"R$",0.6199442675159236,,23.629795700636944,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 11:00:00",38474,12269,12603,13602,,,,,,,,,,,,,,12269,12603,13602,38474,23.85173574840764,38.474,"R$",0.6199442675159236,,23.85173574840764,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 12:00:00",38501,12328,12427,13746,,,,,,,,,,,,,,12328,12427,13746,38501,23.868474243630573,38.501,"R$",0.6199442675159236,,23.868474243630573,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 13:00:00",38513,12494,12350,13669,,,,,,,,,,,,,,12494,12350,13669,38513,23.875913574840762,38.513,"R$",0.6199442675159236,,23.875913574840762,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 14:00:00",40132,12905,12953,14274,,,,,,,,,,,,,,12905,12953,14274,40132,24.879603343949043,40.132,"R$",0.6199442675159236,,24.879603343949043,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 15:00:00",40258,12564,13202,14492,,,,,,,,,,,,,,12564,13202,14492,40258,24.957716321656054,40.258,"R$",0.6199442675159236,,24.957716321656054,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 16:00:00",39967,12612,12839,14516,,,,,,,,,,,,,,12612,12839,14516,39967,24.777312539808918,39.967,"R$",0.6199442675159236,,24.777312539808918,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 17:00:00",39589,12682,12556,14351,,,,,,,,,,,,,,12682,12556,14351,39589,24.542973606687898,39.589,"R$",0.6199442675159236,,24.542973606687898,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 18:00:00",39404,12624,12270,14510,,,,,,,,,,,,,,12624,12270,14510,39404,24.428283917197454,39.404,"R$",0.6199442675159236,,24.428283917197454,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 19:00:00",39354,12455,12552,14347,,,,,,,,,,,,,,12455,12552,14347,39354,24.397286703821656,39.354,"R$",0.6199442675159236,,24.397286703821656,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 20:00:00",39076,12339,12424,14313,,,,,,,,,,,,,,12339,12424,14313,39076,24.22494219745223,39.076,"R$",0.6199442675159236,,24.22494219745223,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 21:00:00",39760,12345,12994,14421,,,,,,,,,,,,,,12345,12994,14421,39760,24.64898407643312,39.76,"R$",0.6199442675159236,,24.64898407643312,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 22:00:00",33384,10691,10390,12303,,,,,,,,,,,,,,10691,10390,12303,33384,20.696219426751593,33.384,"R$",0.6199442675159236,,20.696219426751593,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"08/03/2017 23:00:00",4198,1102,909,2187,,,,,,,,,,,,,,1102,909,2187,4198,2.6025260350318473,4.198,"R$",0.6199442675159236,,2.6025260350318473,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 00:00:00",3991,1154,710,2127,,,,,,,,,,,,,,1154,710,2127,3991,2.474197571656051,3.991,"R$",0.6199442675159236,,2.474197571656051,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 01:00:00",4027,1104,717,2206,,,,,,,,,,,,,,1104,717,2206,4027,2.496515565286624,4.027,"R$",0.6199442675159236,,2.496515565286624,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 02:00:00",3981,1046,726,2209,,,,,,,,,,,,,,1046,726,2209,3981,2.467998128980892,3.981,"R$",0.6199442675159236,,2.467998128980892,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 03:00:00",3959,1059,739,2161,,,,,,,,,,,,,,1059,739,2161,3959,2.4543593550955416,3.959,"R$",0.6199442675159236,,2.4543593550955416,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 04:00:00",3782,1072,758,1952,,,,,,,,,,,,,,1072,758,1952,3782,2.3446292197452228,3.782,"R$",0.6199442675159236,,2.3446292197452228,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 05:00:00",4074,1082,786,2206,,,,,,,,,,,,,,1082,786,2206,4074,2.5256529458598727,4.074,"R$",0.6199442675159236,,2.5256529458598727,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 06:00:00",3814,995,807,2012,,,,,,,,,,,,,,995,807,2012,3814,2.3644674363057328,3.814,"R$",0.6199442675159236,,2.3644674363057328,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 07:00:00",4054,1102,882,2070,,,,,,,,,,,,,,1102,882,2070,4054,2.513254060509554,4.054,"R$",0.6199442675159236,,2.513254060509554,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 08:00:00",4190,1078,957,2155,,,,,,,,,,,,,,1078,957,2155,4190,2.59756648089172,4.19,"R$",0.6199442675159236,,2.59756648089172,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 09:00:00",23206,7398,6904,8904,,,,,,,,,,,,,,7398,6904,8904,23206,14.386426671974522,23.206,"R$",0.6199442675159236,,14.386426671974522,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 10:00:00",35563,11209,11272,13082,,,,,,,,,,,,,,11209,11272,13082,35563,22.047077985668793,35.563,"R$",0.6199442675159236,,22.047077985668793,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 11:00:00",38936,12344,12296,14296,,,,,,,,,,,,,,12344,12296,14296,38936,24.13815,38.936,"R$",0.6199442675159236,,24.13815,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
"09/03/2017 12:00:00",38589,12521,12127,13941,,,,,,,,,,,,,,12521,12127,13941,38589,23.923029339171975,38.589,"R$",0.6199442675159236,,23.923029339171975,0.6199442675159236,"R$",0.02,"Amarela",18,1.18,5.46,0.6199442675159236
